  0.005 1.0000e+00 
  0.006 1.0000e+00 
  0.006 1.0000e+00 
  0.007 1.0000e+00 
  0.008 1.0000e+00 
  0.009 1.0000e+00 
  0.010 1.0000e+00 
  0.011 1.0000e+00 
  0.012 1.0000e+00 
  0.014 1.0000e+00 
  0.016 1.0000e+00 
  0.017 1.0000e+00 
  0.019 1.0000e+00 
  0.022 1.0000e+00 
  0.024 1.0000e+00 
  0.027 1.0000e+00 
  0.031 1.0000e+00 
  0.034 1.0000e+00 
  0.038 1.0000e+00 
  0.043 1.0000e+00 
  0.048 1.0000e+00 
  0.054 1.0000e+00 
  0.060 1.0000e+00 
  0.068 1.0000e+00 
  0.076 1.0000e+00 
  0.085 1.0000e+00 
  0.095 1.0000e+00 
  0.106 1.0000e+00 
  0.119 1.0000e+00 
  0.134 1.0000e+00 
  0.150 1.0000e+00 
  0.167 1.0000e+00 
  0.188 1.0000e+00 
  0.210 1.0000e+00 
  0.235 1.0000e+00 
  0.263 1.0000e+00 
  0.295 1.0000e+00 
  0.330 1.0000e+00 
  0.370 1.0000e+00 
  0.414 1.0000e+00 
  0.464 1.0000e+00 
  0.520 1.0000e+00 
  0.582 1.0000e+00 
  0.652 1.0000e+00 
  0.730 1.0000e+00 
  0.818 1.0000e+00 
  0.916 1.0000e+00 
  1.026 1.0000e+00 
  1.149 1.0000e+00 
  1.286 1.0000e+00 
  1.441 1.0000e+00 
  1.614 1.0000e+00 
  1.807 1.0000e+00 
  2.024 1.0000e+00 
  2.267 1.0000e+00 
  2.538 1.0000e+00 
  2.843 1.0000e+00 
  3.184 1.0000e+00 
  3.566 1.0000e+00 
  3.993 1.0000e+00 
  4.472 1.0000e+00 
  5.008 1.0000e+00 
  5.609 1.0000e+00 
  6.282 1.0000e+00 
  7.035 1.0000e+00 
  7.879 1.0000e+00 
  8.824 1.0000e+00 
  9.882 1.0000e+00 
 11.068 1.0000e+00 
 12.395 1.0000e+00 
 13.882 1.0000e+00 
 15.546 1.0000e+00 
 17.411 1.0000e+00 
 19.499 1.0000e+00 
 21.838 1.0000e+00 
 24.457 1.0000e+00 
 27.390 1.0000e+00 
 30.675 1.0000e+00 
 34.354 1.0000e+00 
 38.474 1.0000e+00 
 43.089 1.0000e+00 
 48.256 1.0000e+00 
 54.044 1.0000e+00 
 60.526 1.0000e+00 
 67.785 1.0000e+00 
 75.915 1.0000e+00 
 85.019 1.0000e+00 
 95.216 1.0000e+00 
106.636 1.0000e+00 
119.425 1.0000e+00 
133.748 1.0000e+00 
149.789 1.0000e+00 
167.754 1.0000e+00 
187.873 1.0000e+00 
210.406 1.0000e+00 
235.640 1.0000e+00 
263.902 1.0000e+00 
295.552 1.0000e+00 
330.999 1.0000e+00 
370.697 1.0000e+00 
415.156 1.0000e+00 
464.948 1.0000e+00 
520.711 1.0000e+00 
583.162 1.0000e+00 
653.102 1.0000e+00 
731.432 1.0000e+00 
819.155 1.0000e+00 
917.400 1.0000e+00 
1027.427 1.0000e+00 
1150.650 1.0000e+00 
1288.653 1.0000e+00 
1443.206 1.0000e+00 
1616.295 1.0000e+00 
1810.144 1.0000e+00 
2027.242 1.0000e+00 
2270.377 1.0000e+00 
2542.672 1.0000e+00 
2847.625 1.0000e+00 
3189.152 1.0000e+00 
3571.639 1.0000e+00 
4000.000 1.0000e+00 
